,ACADEMIC_STAT_CODE
12445,유지
8725,유지
10162,유지
18286,유지
339,유지
19158,유지
14265,유지
8064,유지
10670,유지
657,유지
4672,유지
10011,유지
8503,유지
1458,유지
7921,유지
3478,유지
18147,유지
116,유지
13491,유지
17112,유지
12950,유지
20293,유지
984,유지
3422,유지
12511,유지
16308,유지
2836,유지
9478,유지
4554,유지
17067,유지
7457,유지
3447,유지
2633,유지
9345,유지
12824,유지
945,유지
14020,유지
11012,유지
17271,유지
13308,유지
16720,유지
13267,유지
10182,유지
20556,유지
14128,유지
11419,유지
15099,유지
5030,유지
14825,유지
9317,유지
10254,유지
16632,유지
8615,유지
11752,유지
19296,유지
11354,유지
763,유지
465,유지
18960,유지
20140,유지
376,유지
1669,유지
12599,유지
6560,유지
9004,유지
3869,유지
4692,유지
761,유지
15619,유지
19745,유지
1100,유지
6107,유지
10497,유지
16049,유지
777,유지
6338,유지
2685,유지
10239,유지
19905,유지
3960,유지
19081,유지
19528,유지
8163,탈락
7694,유지
6458,유지
11139,유지
10441,유지
6131,유지
11709,유지
16058,유지
14993,유지
13280,유지
18022,유지
7756,유지
2835,유지
12672,유지
17310,유지
14831,유지
14830,유지
9215,유지
9420,유지
2739,유지
3766,유지
6870,유지
15559,유지
17348,유지
17318,유지
10185,유지
10667,유지
5111,유지
1168,유지
3381,유지
5091,유지
3661,유지
6257,유지
13742,유지
18356,유지
15041,유지
4239,유지
8219,유지
19271,유지
6772,탈락
2938,유지
15249,유지
12661,유지
6280,유지
9356,유지
5649,유지
11459,유지
3622,유지
390,유지
10948,유지
4571,유지
19501,유지
13594,유지
297,유지
15447,유지
6543,유지
8090,유지
422,유지
12423,유지
5368,유지
6100,유지
13159,유지
17422,유지
15198,유지
18644,유지
15830,유지
19831,탈락
919,유지
6718,유지
14896,유지
5618,유지
3849,유지
15088,유지
1772,유지
10717,유지
13979,유지
8547,유지
15649,유지
12869,유지
2151,탈락
16018,유지
771,유지
9641,유지
18818,유지
3648,유지
2643,유지
9011,유지
19478,유지
12373,유지
14859,유지
3020,유지
10616,유지
15229,유지
19716,유지
11122,유지
16729,유지
9064,유지
11157,유지
17260,유지
15679,유지
6809,탈락
10916,유지
11023,유지
7114,유지
16921,유지
15586,유지
13986,유지
10805,유지
9579,유지
2298,유지
11423,유지
12487,유지
11335,유지
12520,유지
8835,유지
3926,탈락
13213,유지
3070,유지
9405,유지
5274,유지
12561,유지
1338,유지
751,유지
2403,유지
3595,유지
14500,유지
12969,유지
14048,유지
13905,유지
12646,유지
12616,유지
6425,탈락
9925,유지
9990,유지
11285,유지
5018,유지
12371,탈락
14012,유지
2394,유지
13320,유지
5642,유지
2697,유지
11756,유지
8108,유지
3920,유지
2209,유지
2718,유지
8830,유지
862,유지
12584,탈락
5046,유지
14381,탈락
742,유지
2390,유지
12983,유지
13060,유지
14485,유지
6586,유지
782,유지
9393,유지
9480,유지
12529,유지
4294,유지
3824,유지
6753,유지
915,유지
11103,유지
4501,유지
13934,유지
1365,유지
14028,유지
6888,유지
9640,유지
12973,유지
1370,유지
1246,유지
13880,유지
8094,유지
5657,유지
5155,유지
6647,유지
7330,유지
5069,유지
3827,유지
5617,유지
8336,유지
3032,유지
925,탈락
12522,유지
5341,유지
8826,유지
6627,유지
11132,유지
2853,유지
10029,유지
9445,유지
8383,유지
10768,유지
8403,유지
4124,유지
11615,유지
5706,유지
33,유지
6700,유지
9618,유지
8454,유지
3646,유지
749,유지
13973,유지
5291,유지
8171,유지
11036,유지
5717,유지
11131,유지
9919,유지
8550,유지
1295,유지
824,유지
14050,유지
944,유지
3925,유지
4486,유지
12822,유지
2628,유지
2407,유지
908,유지
3804,유지
13088,유지
11306,유지
990,유지
13093,유지
9586,유지
14399,유지
948,유지
10993,유지
5614,유지
6900,유지
1278,유지
2593,유지
3046,유지
9740,유지
2347,유지
12425,유지
12800,유지
13758,유지
2303,유지
9467,유지
14040,유지
8000,유지
1525,유지
3612,유지
3891,탈락
3037,유지
5467,유지
4233,유지
13134,탈락
6973,유지
4182,유지
5041,유지
2588,유지
6709,유지
12481,유지
3988,유지
2335,유지
7986,유지
7012,유지
5344,유지
14459,유지
2130,유지
2709,유지
11323,유지
6745,유지
801,유지
6912,유지
2587,탈락
2047,유지
14279,유지
5061,유지
7001,유지
6554,유지
665,유지
3928,탈락
5264,유지
1159,유지
6895,유지
5501,유지
4070,유지
8817,유지
8587,탈락
3641,유지
11042,유지
9957,유지
14395,유지
12578,유지
12375,유지
7830,유지
14156,유지
5643,유지
1209,유지
10892,유지
5677,유지
11560,유지
4271,유지
13876,유지
838,유지
6878,유지
5171,유지
8177,유지
12601,유지
9365,유지
2436,유지
1502,유지
10095,유지
8498,유지
10923,유지
1407,유지
6571,유지
12494,유지
6617,유지
1223,유지
8388,유지
759,유지
9465,유지
11305,유지
942,유지
2623,유지
5961,유지
5200,유지
1299,유지
10252,유지
6413,유지
10833,유지
5529,유지
13991,유지
1133,유지
11113,유지
12444,유지
7893,유지
8042,유지
13928,유지
2681,유지
11357,유지
11004,유지
4174,탈락
13040,유지
6414,유지
2939,유지
12995,유지
4327,유지
893,유지
4588,유지
9953,유지
11594,유지
5602,유지
13325,유지
5266,유지
14506,유지
8611,탈락
14336,유지
2395,유지
5606,유지
14115,유지
12937,유지
2381,유지
941,유지
7130,유지
12563,유지
8320,유지
13956,유지
662,탈락
12435,유지
6553,유지
5505,유지
6792,유지
6785,유지
2415,유지
808,유지
5737,유지
7331,유지
11142,유지
9878,유지
13780,유지
12629,유지
3924,유지
6992,유지
14520,탈락
6587,유지
4131,유지
4134,유지
4108,유지
3839,유지
14282,유지
2850,유지
7957,유지
11767,탈락
5057,유지
9288,유지
13045,유지
13032,유지
14300,탈락
12602,유지
11033,유지
9821,유지
5585,탈락
1140,유지
6905,유지
13860,유지
8333,유지
13778,유지
8770,유지
4088,유지
3830,유지
11101,유지
10964,유지
9587,유지
1529,유지
2307,유지
11116,유지
9879,유지
1431,유지
10822,유지
14566,유지
14291,유지
767,탈락
12411,유지
9917,유지
7843,유지
11543,유지
13076,유지
14051,유지
3712,유지
9991,유지
9556,유지
619,유지
6563,유지
956,유지
2428,유지
12987,탈락
6924,유지
2632,유지
14269,유지
2421,유지
5136,유지
1481,유지
9524,유지
7984,유지
12819,유지
10787,유지
5622,유지
3812,유지
5126,유지
12394,유지
14124,유지
6996,유지
4363,유지
6970,유지
5124,유지
5320,유지
1353,유지
1531,유지
6530,유지
6588,유지
3141,유지
11516,유지
5334,유지
1167,유지
8002,유지
14069,유지
13121,유지
5600,유지
13992,유지
9637,유지
13808,유지
7994,유지
10921,유지
8110,유지
8571,탈락
2612,유지
8322,유지
9250,유지
9102,유지
3314,유지
10657,유지
13571,유지
14237,유지
11958,유지
2556,유지
11457,유지
3223,유지
7775,유지
7324,유지
3411,유지
8784,유지
13655,유지
7796,유지
10559,유지
1083,유지
6084,유지
10301,유지
13464,유지
7638,유지
7603,유지
3418,유지
9780,유지
7442,유지
7626,유지
9239,유지
10231,유지
14428,유지
3445,유지
353,유지
7666,유지
9084,유지
10446,유지
9059,유지
4860,유지
4469,유지
13480,유지
3438,유지
6348,유지
1528,유지
13252,유지
9152,유지
3008,유지
4948,유지
6260,유지
11804,유지
4029,유지
1503,유지
1822,유지
6324,유지
521,유지
10419,유지
9946,유지
9086,유지
4694,유지
7273,유지
479,유지
4457,유지
10613,유지
2770,유지
13426,유지
6857,유지
13529,유지
11765,유지
8751,유지
7364,유지
7028,유지
9910,유지
1937,유지
9001,유지
415,유지
4695,유지
5899,유지
4865,유지
7573,유지
1845,유지
11495,탈락
8978,유지
179,유지
1506,유지
4890,유지
13303,유지
9933,유지
11952,유지
3241,탈락
1877,탈락
12154,유지
3061,유지
7605,유지
10218,유지
8856,유지
1568,유지
9034,유지
11981,유지
1325,유지
1888,유지
3285,유지
1541,유지
9126,유지
9965,유지
4700,유지
13355,유지
3454,유지
8874,유지
9244,유지
13626,유지
3258,유지
3443,유지
10390,유지
98,유지
8520,유지
5533,유지
2838,탈락
1680,유지
9154,유지
4185,유지
6965,유지
8777,유지
9164,유지
11469,유지
9121,유지
1773,유지
11367,유지
320,유지
244,유지
7478,유지
12205,유지
7381,유지
3217,유지
